observer,range,canyon,year,date,segment,primary visit,secondary visit,sppcode,sppname,abundance,nectar,mud,at nectar (any number)
KW,Sierra,Summers,2014,15-Jun-14,SM04,2,.,PHMY,Phyciodes mylitta,A,A,0,0
KW,Sierra,Summers,2014,15-Jun-14,SM04,2,.,PHPU,Phyciodes pulchellus,A,A,0,0
KW,Sierra,Summers,2014,15-Jun-14,SM04,2,.,POBE,Pontia beckerii,A,A,0,0
KW,Sierra,Summers,2014,15-Jun-14,SM04,2,.,PYCO,Pyrgus communis,B,A,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM04,3,.,HEJU,Hesperia juba,C,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM04,3,.,PARU,Papilio rutulus,A,B,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM04,3,.,PHPU,Phyciodes pulchellus,C,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM04,3,.,POBE,Pontia beckerii,B,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM04,3,.,PYCO,Pyrgus communis,C,B,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM04,4,.,LILO,Limenitis lorquini,B,C,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM04,4,.,LYED,Lycaena editha,B,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM04,4,.,PHPU,Phyciodes pulchellus,D,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM04,4,.,PLSA,Plebejus saepiolus,A,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM04,4,.,POSO,Polites sonora,D,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM04,4,.,POBE,Pontia beckerii,C,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM04,4,.,POPR,Pontia protodice,A,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM04,4,.,SABE,Satyrium behrii,D,C,0,1
DTP,Sierra,Summers,2014,26-Jul-14,SM04,5,.,CEOE,Cercyonis oetus,A,B,0,0
DTP,Sierra,Summers,2014,26-Jul-14,SM04,5,.,SACA,Satyrium californicum,A,B,0,0
DTP,Sierra,Summers,2014,26-Jul-14,SM04,5,.,SPCA,Speyeria callippe,A,B,0,0
KW,Sierra,Summers,2014,3-Aug-14,SM04,6,.,CEOE,Cercyonis oetus,B,B,0,0
KW,Sierra,Summers,2014,3-Aug-14,SM04,6,.,POBE,Pontia beckerii,B,B,0,1
KW,Sierra,Summers,2014,3-Aug-14,SM04,6,.,POPR,Pontia protodice,A,B,0,0
DTP,Sierra,Summers,2014,4-Jun-14,SM05,1,.,PAEU,Papilio eurymedon,B,A,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM05,2,.,ICIC,Icaricia icarioides,A,C,0,1
DTP,Sierra,Summers,2014,15-Jun-14,SM05,2,.,LILO,Limenitis lorquini,A,C,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM05,2,.,PARU,Papilio rutulus,A,C,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM05,2,.,POBE,Pontia beckerii,B,C,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM05,3,.,INER,Incisalia eryphon,A,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM05,3,.,LYED,Lycaena editha,B,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM05,3,.,PHPU,Phyciodes pulchellus,C,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM05,3,.,POBE,Pontia beckerii,C,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM05,3,.,PYCO,Pyrgus communis,C,B,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,CEOE,Cercyonis oetus,C,C,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,LILO,Limenitis lorquini,B,C,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,LYAR,Lycaena arota,B,C,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,LYED,Lycaena editha,B,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,MISI,Mitoura siva,A,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,NYAN,Nymphalis antiopa,A,C,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,PARU,Papilio rutulus,A,C,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,PHPU,Phyciodes pulchellus,B,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,POSO,Polites sonora,B,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,SABE,Satyrium behrii,D,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,SACA,Satyrium californicum,A,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM05,4,.,SPZE,Speyeria zerene,.,C,0,0
DTP,Sierra,Summers,2014,26-Jul-14,SM05,5,.,CEOE,Cercyonis oetus,A,B,0,0
KW,Sierra,Summers,2014,3-Aug-14,SM05,6,.,CEOE,Cercyonis oetus,A,B,0,0
KW,Sierra,Summers,2014,3-Aug-14,SM05,6,.,POBE,Pontia beckerii,C,B,0,1
DTP,Sierra,Summers,2014,4-Jun-14,SM06,1,.,COTU,Coenonympha tullia,A,A,0,0
DTP,Sierra,Summers,2014,4-Jun-14,SM06,1,.,HEJU,Hesperia juba,B,A,0,0
DTP,Sierra,Summers,2014,4-Jun-14,SM06,1,.,NERI,Neominois ridingsii,C,A,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM06,2,.,POBE,Pontia beckerii,B,C,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM06,3,.,LYED,Lycaena editha,B,C,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM06,3,.,PARU,Papilio rutulus,A,C,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM06,3,.,PHPU,Phyciodes pulchellus,D,C,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM06,3,.,POBE,Pontia beckerii,C,C,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM06,3,.,PYCO,Pyrgus communis,B,C,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM06,3,.,SABE,Satyrium behrii,C,C,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM06,3,.,SACA,Satyrium californicum,C,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM06,4,.,CEOE,Cercyonis oetus,C,C,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM06,4,.,COEU,Colias eurytheme,A,C,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM06,4,.,ICIC,Icaricia icarioides,A,C,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM06,4,.,LYED,Lycaena editha,B,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM06,4,.,PHPU,Phyciodes pulchellus,C,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM06,4,.,POBE,Pontia beckerii,D,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM06,4,.,POPR,Pontia protodice,B,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM06,4,.,SABE,Satyrium behrii,B,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM06,4,.,SACA,Satyrium californicum,A,C,0,1
DTP,Sierra,Summers,2014,26-Jul-14,SM06,5,.,CEOE,Cercyonis oetus,C,C,0,0
DTP,Sierra,Summers,2014,26-Jul-14,SM06,5,.,LYRU,Lycaena rubida,A,C,0,1
DTP,Sierra,Summers,2014,26-Jul-14,SM06,5,.,PHPU,Phyciodes pulchellus,A,C,0,1
DTP,Sierra,Summers,2014,26-Jul-14,SM06,5,.,POBE,Pontia beckerii,B,C,0,0
KW,Sierra,Summers,2014,3-Aug-14,SM06,6,.,CEOE,Cercyonis oetus,A,B,A,0
KW,Sierra,Summers,2014,3-Aug-14,SM06,6,.,POBE,Pontia beckerii,A,B,A,0
KW,Sierra,Summers,2014,3-Aug-14,SM06,6,.,PYCO,Pyrgus communis,A,B,A,0
KW,Sierra,Summers,2014,3-Aug-14,SM06,6,.,VACA,Vanessa cardui,A,B,A,0
DTP,Sierra,Summers,2014,4-Jun-14,SM07,1,.,COTU,Coenonympha tullia,A,0,0,0
DTP,Sierra,Summers,2014,4-Jun-14,SM07,1,.,HEJU,Hesperia juba,B,0,0,0
DTP,Sierra,Summers,2014,4-Jun-14,SM07,1,.,LYCU,Lycaena cuprea,A,0,0,0
DTP,Sierra,Summers,2014,4-Jun-14,SM07,1,.,VACA,Vanessa cardui,A,0,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM07,2,.,COTU,Coenonympha tullia,B,A,A,0
DTP,Sierra,Summers,2014,15-Jun-14,SM07,2,.,ICIC,Icaricia icarioides,A,A,A,0
DTP,Sierra,Summers,2014,15-Jun-14,SM07,2,.,ICLU,Icaricia lupini,A,A,A,0
DTP,Sierra,Summers,2014,15-Jun-14,SM07,2,.,LYED,Lycaena editha,B,A,A,0
DTP,Sierra,Summers,2014,15-Jun-14,SM07,2,.,POBE,Pontia beckerii,A,A,A,0
KW,Sierra,Summers,2014,27-Jun-14,SM07,3,.,CEOE,Cercyonis oetus,B,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM07,3,.,LYED,Lycaena editha,C,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM07,3,.,PHPU,Phyciodes pulchellus,A,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM07,3,.,POBE,Pontia beckerii,C,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM07,3,.,SABE,Satyrium behrii,C,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM07,3,.,SACA,Satyrium californicum,C,B,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM07,4,.,CEOE,Cercyonis oetus,D,A,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM07,4,.,HECO,Hesperia comma,A,A,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM07,4,.,LYED,Lycaena editha,A,A,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM07,5,.,BREX,Brephidium exile,A,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM07,5,.,CEOE,Cercyonis oetus,E,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM07,5,.,CEST,Cercyonis sthenele,E,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM07,5,.,HEJU,Hesperia juba,C,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM07,5,.,ICIC,Icaricia icarioides,B,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM07,5,.,SABE,Satyrium behrii,E,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM07,5,.,SACA,Satyrium californicum,C,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM07,6,.,CEOE,Cercyonis oetus,E,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM07,6,.,CEST,Cercyonis sthenele,A,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM07,6,.,LYHT,Lycaena heteronea,A,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM07,6,.,LYRU,Lycaena rubida,B,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM07,6,.,POBE,Pontia beckerii,A,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM07,6,.,SACA,Satyrium californicum,B,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM07,6,.,SASY,Satyrium sylvinum,A,B,0,1
DTP,Sierra,Summers,2014,4-Jun-14,SM08,1,.,PARU,Papilio rutulus,A,A,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM08,2,.,ICIC,Icaricia icarioides,B,A,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM08,2,.,LYED,Lycaena editha,C,A,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM08,3,.,POBE,Pontia beckerii,C,A,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM08,3,.,SPZE,Speyeria zerene,A,A,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM08,4,.,CEOE,Cercyonis oetus,C,B,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM08,4,.,ICIC,Icaricia icarioides,A,B,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM08,4,.,PARU,Papilio rutulus,A,B,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM08,4,.,POSO,Polites sonora,B,B,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM08,4,.,POBE,Pontia beckerii,B,B,0,0
KW,Sierra,Summers,2014,26-Jul-14,SM08,5,.,BREX,Brephidium exile,A,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM08,5,.,CEOE,Cercyonis oetus,F,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM08,5,.,CEST,Cercyonis sthenele,D,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM08,5,.,COEU,Colias eurytheme,A,C,0,0
KW,Sierra,Summers,2014,26-Jul-14,SM08,5,.,ICIC,Icaricia icarioides,D,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM08,5,.,LYAR,Lycaena arota,A,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM08,5,.,POBE,Pontia beckerii,B,C,0,0
KW,Sierra,Summers,2014,26-Jul-14,SM08,5,.,SABE,Satyrium behrii,E,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM08,5,.,SACA,Satyrium californicum,C,C,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM08,6,.,CEOE,Cercyonis oetus,E,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM08,6,.,ICIC,Icaricia icarioides,A,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM08,6,.,LYED,Lycaena editha,A,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM08,6,.,LYHT,Lycaena heteronea,B,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM08,6,.,LYRU,Lycaena rubida,B,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM08,6,.,OCSY,Ochlodes sylvanoides,B,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM08,6,.,POBE,Pontia beckerii,A,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM08,6,.,SACA,Satyrium californicum,B,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM08,6,.,SPCA,Speyeria callippe,A,B,0,1
DTP,Sierra,Summers,2014,4-Jun-14,SM09,1,.,GLLY,Glaucopsyche lygdamus,A,0,0,0
DTP,Sierra,Summers,2014,4-Jun-14,SM09,1,.,HEJU,Hesperia juba,A,0,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM09,2,.,ICIC,Icaricia icarioides,A,B,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM09,2,.,LYED,Lycaena editha,C,B,0,1
DTP,Sierra,Summers,2014,15-Jun-14,SM09,2,.,PARU,Papilio rutulus,A,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM09,3,.,ICIC,Icaricia icarioides,B,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM09,3,.,ICLU,Icaricia lupini,A,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM09,3,.,LYRU,Lycaena rubida,C,B,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM09,3,.,POBE,Pontia beckerii,C,B,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM09,3,.,SABE,Satyrium behrii,A,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM09,3,.,SACA,Satyrium californicum,B,B,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM09,4,.,CEOE,Cercyonis oetus,D,A,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM09,4,.,LYHT,Lycaena heteronea,A,A,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM09,4,.,LYRU,Lycaena rubida,B,A,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM09,4,.,POBE,Pontia beckerii,B,A,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM09,4,.,SABE,Satyrium behrii,B,A,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM09,4,.,SACA,Satyrium californicum,A,A,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM09,5,.,CEOE,Cercyonis oetus,D,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM09,5,.,ICIC,Icaricia icarioides,B,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM09,5,.,LYRU,Lycaena rubida,B,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM09,5,.,SABE,Satyrium behrii,A,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM09,5,.,SAFU,Satyrium fuliginosum,A,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM09,5,.,SPZE,Speyeria zerene,C,B,0,0
DTP,Sierra,Summers,2014,3-Aug-14,SM09,6,.,CEOE,Cercyonis oetus,D,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM09,6,.,HECO,Hesperia comma,A,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM09,6,.,HEJU,Hesperia juba,A,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM09,6,.,LYHT,Lycaena heteronea,B,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM09,6,.,LYRU,Lycaena rubida,B,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM09,6,.,OCSY,Ochlodes sylvanoides,B,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM09,6,.,SACA,Satyrium californicum,A,B,0,1
DTP,Sierra,Summers,2014,4-Jun-14,SM10,1,.,HEJU,Hesperia juba,C,A,0,0
DTP,Sierra,Summers,2014,4-Jun-14,SM10,1,.,LYED,Lycaena editha,A,A,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM10,2,.,HEJU,Hesperia juba,A,B,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM10,2,.,ICIC,Icaricia icarioides,C,B,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM10,2,.,LYED,Lycaena editha,C,B,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM10,3,.,ICIC,Icaricia icarioides,B,A,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM10,3,.,POBE,Pontia beckerii,B,A,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,CEOE,Cercyonis oetus,D,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,HECO,Hesperia comma,C,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,HEJU,Hesperia juba,B,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,ICIC,Icaricia icarioides,C,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,LYAR,Lycaena arota,A,C,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,LYRU,Lycaena rubida,B,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,PHPU,Phyciodes pulchellus,A,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,POSO,Polites sonora,C,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,POBE,Pontia beckerii,D,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,PYCO,Pyrgus communis,A,C,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,SAFU,Satyrium fuliginosum,B,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,SPCA,Speyeria callippe,C,C,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM10,4,.,SPZE,Speyeria zerene,.,C,0,0
KW,Sierra,Summers,2014,26-Jul-14,SM10,5,.,CEOE,Cercyonis oetus,C,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM10,5,.,HECO,Hesperia comma,C,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM10,5,.,HEJU,Hesperia juba,D,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM10,5,.,ICIC,Icaricia icarioides,C,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM10,5,.,LYHT,Lycaena heteronea,A,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM10,5,.,OCSY,Ochlodes sylvanoides,A,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM10,5,.,POSO,Polites sonora,B,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM10,5,.,SPCA,Speyeria callippe,C,C,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM10,5,.,SPZE,Speyeria zerene,C,C,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM10,6,.,HECO,Hesperia comma,A,B,0,0
DTP,Sierra,Summers,2014,3-Aug-14,SM10,6,.,HEJU,Hesperia juba,A,B,0,0
DTP,Sierra,Summers,2014,3-Aug-14,SM10,6,.,LYHT,Lycaena heteronea,A,B,0,0
DTP,Sierra,Summers,2014,3-Aug-14,SM10,6,.,OCSY,Ochlodes sylvanoides,C,B,0,1
DTP,Sierra,Summers,2014,3-Aug-14,SM10,6,.,SPCA,Speyeria callippe,A,B,0,0
DTP,Sierra,Summers,2014,4-Jun-14,SM11,1,.,HEJU,Hesperia juba,A,A,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM11,2,.,ICIC,Icaricia icarioides,B,A,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM11,2,.,LYED,Lycaena editha,B,A,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM11,2,.,PLSA,Plebejus saepiolus,B,A,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM11,3,.,ICIC,Icaricia icarioides,C,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM11,3,.,ICLU,Icaricia lupini,B,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM11,3,.,LYRU,Lycaena rubida,B,B,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM11,3,.,POBE,Pontia beckerii,C,B,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM11,3,.,SPCA,Speyeria callippe,A,B,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM11,4,.,CEOE,Cercyonis oetus,C,B,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM11,4,.,PARU,Papilio rutulus,A,B,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM11,4,.,POSO,Polites sonora,A,B,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM11,4,.,POBE,Pontia beckerii,C,B,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM11,4,.,SAFU,Satyrium fuliginosum,B,B,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM11,4,.,SPCA,Speyeria callippe,B,B,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM11,4,.,SPZE,Speyeria zerene,.,B,0,0
KW,Sierra,Summers,2014,26-Jul-14,SM11,5,.,CEOE,Cercyonis oetus,C,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM11,5,.,ERPE,Erynnis persius,A,B,0,0
KW,Sierra,Summers,2014,26-Jul-14,SM11,5,.,HECO,Hesperia comma,B,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM11,5,.,HEJU,Hesperia juba,C,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM11,5,.,ICIC,Icaricia icarioides,B,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM11,5,.,SPCA,Speyeria callippe,A,B,0,0
DTP,Sierra,Summers,2014,3-Aug-14,SM11,6,.,CEOE,Cercyonis oetus,A,A,0,0
DTP,Sierra,Summers,2014,3-Aug-14,SM11,6,.,SASA,Satyrium saepium,A,A,0,0
DTP,Sierra,Summers,2014,4-Jun-14,SM12,1,.,CELA,Celastrina ladon,B,A,A,0
DTP,Sierra,Summers,2014,4-Jun-14,SM12,1,.,COTU,Coenonympha tullia,A,A,A,0
DTP,Sierra,Summers,2014,4-Jun-14,SM12,1,.,INAU,Incisalia augustinus,A,A,A,0
DTP,Sierra,Summers,2014,4-Jun-14,SM12,1,.,PAEU,Papilio eurymedon,A,A,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM12,2,.,ICIC,Icaricia icarioides,A,0,0,0
DTP,Sierra,Summers,2014,15-Jun-14,SM12,2,.,PARU,Papilio rutulus,B,0,0,0
KW,Sierra,Summers,2014,27-Jun-14,SM12,3,.,ICIC,Icaricia icarioides,B,A,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM12,3,.,LYRU,Lycaena rubida,B,A,0,1
KW,Sierra,Summers,2014,27-Jun-14,SM12,3,.,PARU,Papilio rutulus,A,A,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM12,4,.,CEOE,Cercyonis oetus,B,B,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM12,4,.,PARU,Papilio rutulus,B,B,0,0
DTP,Sierra,Summers,2014,10-Jul-14,SM12,4,.,PHPU,Phyciodes pulchellus,B,B,0,1
DTP,Sierra,Summers,2014,10-Jul-14,SM12,4,.,SAFU,Satyrium fuliginosum,A,B,0,1
KW,Sierra,Summers,2014,26-Jul-14,SM12,5,.,PARU,Papilio rutulus,A,A,0,0
DTP,Sierra,Virginia,2014,5-Jun-14,VL07,1,.,PARU,Papilio rutulus,A,A,A,0
DTP,Sierra,Virginia,2014,5-Jun-14,VL08,1,.,CASH,Callophrys sheridani,A,A,B,0
DTP,Sierra,Virginia,2014,5-Jun-14,VL08,1,.,THME,Thorybes mexicana,A,A,B,0
DTP,Sierra,Virginia,2014,5-Jun-14,VL09,1,.,HEJU,Hesperia juba,B,A,C,0
DTP,Sierra,Virginia,2014,5-Jun-14,VL09,1,.,THME,Thorybes mexicana,A,A,C,0
DTP,Sierra,Virginia,2014,5-Jun-14,VL10,1,.,HEJU,Hesperia juba,C,B,C,1
DTP,Sierra,Virginia,2014,5-Jun-14,VL10,1,.,THME,Thorybes mexicana,A,B,C,0
DTP,Sierra,Virginia,2014,5-Jun-14,VL12,1,.,THME,Thorybes mexicana,A,0,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL09,2,1,LYCU,Lycaena cuprea,A,B,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL09,2,1,PLSA,Plebejus saepiolus,C,B,C,1
DTP,Sierra,Virginia,2014,22-Jun-14,VL09,2,1,THME,Thorybes mexicana,C,B,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL10,2,1,ICLU,Icaricia lupini,A,A,A,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL12,2,1,HEJU,Hesperia juba,A,B,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL12,2,1,ICLU,Icaricia lupini,A,B,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL12,2,1,LYCU,Lycaena cuprea,A,B,C,1
DTP,Sierra,Virginia,2014,22-Jun-14,VL12,2,1,POSA,Polites sabuleti,A,B,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL12,2,1,THME,Thorybes mexicana,A,B,C,0
DTP,Sierra,Virginia,2014,22-Jun-14,VL13,2,1,THME,Thorybes mexicana,B,A,C,1
KW,Sierra,Virginia,2014,22-Jun-14,VL07,2,2,PARU,Papilio rutulus,A,A,0,0
KW,Sierra,Virginia,2014,22-Jun-14,VL08,2,2,PARU,Papilio rutulus,A,A,A,0
KW,Sierra,Virginia,2014,22-Jun-14,VL09,2,2,CELA,Celastrina ladon,A,B,C,0
KW,Sierra,Virginia,2014,22-Jun-14,VL09,2,2,HECO,Hesperia comma,A,B,C,0
