observer,range,canyon,year,date,point,visit,time,wind,tempC,sppcode,sppname,method,distance,flew in,>5-8
KW,Sierra,Wolf,2014,14-Jun-2014,WO04,2,6:50,0,9.2,DEJU,Dark-eyed Junco,VS,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO04,2,6:50,0,9.2,WCSP,White-crowned Sparrow,VS,50,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO04,2,6:50,0,9.2,WCSP,White-crowned Sparrow,VS,75,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,AMRO,American Robin,SV,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,AMRO,American Robin,SV,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,MOCH,Mountain Chickadee,SV,25,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,PISI,Pine Siskin,SV,50,1,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,MOCH,Mountain Chickadee,V,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,HETH,Hermit Thrush,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,WAVI,Warbling Vireo,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,WEWP,Western Wood-Pewee,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,RCKI,Ruby-crowned Kinglet,V,75,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,CAFI,Cassin's Finch,V,100,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO05,2,7:11,0,10.3,GTTO,Green-tailed Towhee,VS,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO06,2,7:23,0,10.3,AMRO,American Robin,S,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO06,2,7:23,0,10.3,RCKI,Ruby-crowned Kinglet,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO06,2,7:23,0,10.3,CAFI,Cassin's Finch,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO06,2,7:23,0,10.3,DUFL,Dusky Flycatcher,V,75,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO06,2,7:23,0,10.3,YRWA,Yellow-rumped Warbler,V,75,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO06,2,7:23,0,10.3,DEJU,Dark-eyed Junco,VS,10,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO06,2,7:23,0,10.3,DEJU,Dark-eyed Junco,VS,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO07,2,7:38,0,10.3,MGWA,MacGillivray's Warbler,S,75,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO07,2,7:38,0,10.3,MOUQ,Mountain Quail,V,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO07,2,7:38,0,10.3,LISP,Lincoln's Sparrow,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO07,2,7:38,0,10.3,WAVI,Warbling Vireo,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO07,2,7:38,0,10.3,WCSP,White-crowned Sparrow,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO07,2,7:38,0,10.3,CAFI,Cassin's Finch,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO07,2,7:38,0,10.3,PISI,Pine Siskin,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO07,2,7:38,0,10.3,DUFL,Dusky Flycatcher,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO07,2,7:38,0,10.3,WIWA,Wilson's Warbler,VS,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO07,2,7:38,0,10.3,CAHU,Calliope Hummingbird,VS,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO07,2,7:38,0,10.3,DEJU,Dark-eyed Junco,VS,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO08,2,7:53,0,10.3,MOCH,Mountain Chickadee,V,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO08,2,7:53,0,10.3,DEJU,Dark-eyed Junco,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO08,2,7:53,0,10.3,HETH,Hermit Thrush,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO08,2,7:53,0,10.3,GTTO,Green-tailed Towhee,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO08,2,7:53,0,10.3,YRWA,Yellow-rumped Warbler,VS,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO08,2,7:53,0,10.3,WAVI,Warbling Vireo,VS,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO08,2,7:53,0,10.3,AMRO,American Robin,VS,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO08,2,7:53,0,10.3,PISI,Pine Siskin,VS,100,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,CAHU,Calliope Hummingbird,SV,25,1,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,DUFL,Dusky Flycatcher,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,PISI,Pine Siskin,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,WCSP,White-crowned Sparrow,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,GTTO,Green-tailed Towhee,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,LISP,Lincoln's Sparrow,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,YRWA,Yellow-rumped Warbler,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,FOSP,Fox Sparrow,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,DEJU,Dark-eyed Junco,V,75,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,CAFI,Cassin's Finch,V,100,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,MOCH,Mountain Chickadee,VS,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO09,2,8:11,1.2,11.8,WIWA,Wilson's Warbler,VS,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO10,2,8:29,1.2,11.8,DUFL,Dusky Flycatcher,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO10,2,8:29,1.2,11.8,PISI,Pine Siskin,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO10,2,8:29,1.2,11.8,MOCH,Mountain Chickadee,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO10,2,8:29,1.2,11.8,WEWP,Western Wood-Pewee,V,75,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO10,2,8:29,1.2,11.8,GTTO,Green-tailed Towhee,V,100,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO10,2,8:29,1.2,11.8,WIWA,Wilson's Warbler,V,100,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO10,2,8:29,1.2,11.8,WCSP,White-crowned Sparrow,VS,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO10,2,8:29,1.2,11.8,AMRO,American Robin,VS,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO10,2,8:29,1.2,11.8,DEJU,Dark-eyed Junco,VS,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO10,2,8:29,1.2,11.8,DEJU,Dark-eyed Junco,VS,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO11,2,8:49,1.2,11.8,DUFL,Dusky Flycatcher,V,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO11,2,8:49,1.2,11.8,RCKI,Ruby-crowned Kinglet,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO11,2,8:49,1.2,11.8,WIWA,Wilson's Warbler,V,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO11,2,8:49,1.2,11.8,MGWA,MacGillivray's Warbler,V,75,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO11,2,8:49,1.2,11.8,WEWP,Western Wood-Pewee,V,100,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO11,2,8:49,1.2,11.8,DUFL,Dusky Flycatcher,VS,25,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO11,2,8:49,1.2,11.8,SOSP,Song Sparrow,VS,25,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO11,2,8:49,1.2,11.8,MOCH,Mountain Chickadee,VS,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO11,2,8:49,1.2,11.8,DEJU,Dark-eyed Junco,VS,50,0,0
KW,Sierra,Wolf,2014,14-Jun-2014,WO11,2,8:49,1.2,11.8,WCSP,White-crowned Sparrow,VS,50,0,1
KW,Sierra,Wolf,2014,14-Jun-2014,WO11,2,8:49,1.2,11.8,LISP,Lincoln's Sparrow,VS,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD01,3,5:40,0,8.3,SPTO,Spotted Towhee,S,25,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD01,3,5:40,0,8.3,SPTO,Spotted Towhee,S,25,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD01,3,5:40,0,8.3,BGGN,Blue-gray Gnatcatcher,SV,25,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD01,3,5:40,0,8.3,BGGN,Blue-gray Gnatcatcher,SV,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD01,3,5:40,0,8.3,BGGN,Blue-gray Gnatcatcher,SV,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD01,3,5:40,0,8.3,GTTO,Green-tailed Towhee,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD01,3,5:40,0,8.3,WEWP,Western Wood-Pewee,V,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD01,3,5:40,0,8.3,GTTO,Green-tailed Towhee,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD01,3,5:40,0,8.3,GTTO,Green-tailed Towhee,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD01,3,5:40,0,8.3,WAVI,Warbling Vireo,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD02,3,6:00,0,13.1,BEWR,Bewick's Wren,SV,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD02,3,6:00,0,13.1,BEWR,Bewick's Wren,SV,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD02,3,6:00,0,13.1,BEWR,Bewick's Wren,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD02,3,6:00,0,13.1,SPTO,Spotted Towhee,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD02,3,6:00,0,13.1,GTTO,Green-tailed Towhee,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD02,3,6:00,0,13.1,BGGN,Blue-gray Gnatcatcher,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD02,3,6:00,0,13.1,PLVI,Plumbeous Vireo,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD02,3,6:00,0,13.1,WAVI,Warbling Vireo,V,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD02,3,6:00,0,13.1,DEJU,Dark-eyed Junco,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD03,3,6:20,0.5,16.1,STJA,Steller's Jay,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD03,3,6:20,0.5,16.1,SPTO,Spotted Towhee,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD03,3,6:20,0.5,16.1,SPTO,Spotted Towhee,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD03,3,6:20,0.5,16.1,SOSP,Song Sparrow,V,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD03,3,6:20,0.5,16.1,BHGR,Black-headed Grosbeak,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD03,3,6:20,0.5,16.1,WEWP,Western Wood-Pewee,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD03,3,6:20,0.5,16.1,SPTO,Spotted Towhee,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD04,3,6:45,0,17.5,BHGR,Black-headed Grosbeak,SV,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD04,3,6:45,0,17.5,SPTO,Spotted Towhee,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD04,3,6:45,0,17.5,SPTO,Spotted Towhee,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD04,3,6:45,0,17.5,VIWA,Virginia's Warbler,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,CLSW,Cliff Swallow,S,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,BHGR,Black-headed Grosbeak,S,50,0,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,CLSW,Cliff Swallow,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,CLSW,Cliff Swallow,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,CLSW,Cliff Swallow,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,CLSW,Cliff Swallow,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,CLSW,Cliff Swallow,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,CLSW,Cliff Swallow,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,CLSW,Cliff Swallow,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,SPTO,Spotted Towhee,SV,25,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,SPTO,Spotted Towhee,SV,25,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,SPTO,Spotted Towhee,V,75,0,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,AMRO,American Robin,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,ROWR,Rock Wren,V,100,0,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD05,3,7:05,0.3,13.4,SPTO,Spotted Towhee,VS,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD06,3,7:20,0.4,11.5,ROWR,Rock Wren,SV,50,0,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD06,3,7:20,0.4,11.5,AMRO,American Robin,SV,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD06,3,7:20,0.4,11.5,SPTO,Spotted Towhee,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD06,3,7:20,0.4,11.5,CAFI,Cassin's Finch,V,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD06,3,7:20,0.4,11.5,SPTO,Spotted Towhee,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD07,3,7:50,1.4,16.1,VIWA,Virginia's Warbler,SV,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD07,3,7:50,1.4,16.1,RTHA,Red-tailed Hawk,SV,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD07,3,7:50,1.4,16.1,VGSW,Violet-green Swallow,SV,75,0,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD07,3,7:50,1.4,16.1,BGGN,Blue-gray Gnatcatcher,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD07,3,7:50,1.4,16.1,MOCH,Mountain Chickadee,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD07,3,7:50,1.4,16.1,MOCH,Mountain Chickadee,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD07,3,7:50,1.4,16.1,ROWR,Rock Wren,V,100,0,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD08,3,8:10,1.2,17.6,SPTO,Spotted Towhee,S,25,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD08,3,8:10,1.2,17.6,BUSH,Bushtit,SV,25,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD08,3,8:10,1.2,17.6,VIWA,Virginia's Warbler,SV,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD08,3,8:10,1.2,17.6,BUSH,Bushtit,SV,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD08,3,8:10,1.2,17.6,BUSH,Bushtit,SV,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD08,3,8:10,1.2,17.6,SPTO,Spotted Towhee,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD08,3,8:10,1.2,17.6,MOCH,Mountain Chickadee,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD08,3,8:10,1.2,17.6,PLVI,Plumbeous Vireo,V,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD08,3,8:10,1.2,17.6,BHGR,Black-headed Grosbeak,V,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD08,3,8:10,1.2,17.6,BHGR,Black-headed Grosbeak,V,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD08,3,8:10,1.2,17.6,BHGR,Black-headed Grosbeak,V,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,CAFI,Cassin's Finch,S,50,0,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,VGSW,Violet-green Swallow,S,75,1,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,VGSW,Violet-green Swallow,S,75,1,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,GTTO,Green-tailed Towhee,SV,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,STJA,Steller's Jay,SV,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,GTTO,Green-tailed Towhee,SV,50,0,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,GTTO,Green-tailed Towhee,SV,50,0,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,MODO,Mourning Dove,SV,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,MODO,Mourning Dove,SV,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,STJA,Steller's Jay,SV,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,STJA,Steller's Jay,SV,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,ROWR,Rock Wren,SV,75,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,MODO,Mourning Dove,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,HOFI,House Finch,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,HOFI,House Finch,SV,100,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,GTTO,Green-tailed Towhee,SV,100,0,1
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,SOSP,Song Sparrow,V,50,0,0
JT,Wassuk,Bodie,2014,25-Jun-2014,BD09,3,8:30,2.1,19.6,DEJU,Dark-eyed Junco,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD10,3,5:51,0.8,10.5,BTYW,Black-throated Gray Warbler,SV,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD10,3,5:51,0.8,10.5,SPTO,Spotted Towhee,V,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD10,3,5:51,0.8,10.5,MGWA,MacGillivray's Warbler,V,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD10,3,5:51,0.8,10.5,WETA,Western Tanager,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD10,3,5:51,0.8,10.5,GTTO,Green-tailed Towhee,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD10,3,5:51,0.8,10.5,RBSA,Red-breasted Sapsucker,V,100,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD10,3,5:51,0.8,10.5,VGSW,Violet-green Swallow,VS,25,1,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD10,3,5:51,0.8,10.5,STJA,Steller's Jay,VS,50,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD10,3,5:51,0.8,10.5,GTTO,Green-tailed Towhee,VS,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD11,3,6:10,0.8,10.5,GTTO,Green-tailed Towhee,S,25,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD11,3,6:10,0.8,10.5,MGWA,MacGillivray's Warbler,SV,25,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD11,3,6:10,0.8,10.5,MGWA,MacGillivray's Warbler,V,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD11,3,6:10,0.8,10.5,VIWA,Virginia's Warbler,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD11,3,6:10,0.8,10.5,MOCH,Mountain Chickadee,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD11,3,6:10,0.8,10.5,STJA,Steller's Jay,V,100,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD11,3,6:10,0.8,10.5,RBSA,Red-breasted Sapsucker,VS,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD11,3,6:10,0.8,10.5,WETA,Western Tanager,VS,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,WTSW,White-throated Swift,S,50,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,CLSW,Cliff Swallow,SV,75,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,CLSW,Cliff Swallow,SV,75,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,CLSW,Cliff Swallow,SV,75,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,BEWR,Bewick's Wren,SV,50,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,BUSH,Bushtit,V,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,BUSH,Bushtit,V,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,BUSH,Bushtit,V,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,BUSH,Bushtit,V,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,BUSH,Bushtit,V,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,BUSH,Bushtit,V,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,SPTO,Spotted Towhee,V,25,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,LAZB,Lazuli Bunting,V,50,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,MGWA,MacGillivray's Warbler,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,FOSP,Fox Sparrow,V,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,GTTO,Green-tailed Towhee,VS,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,ROWR,Rock Wren,VS,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,DEJU,Dark-eyed Junco,VS,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,DEJU,Dark-eyed Junco,VS,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD12,3,6:38,0.8,10.5,GTTO,Green-tailed Towhee,VS,100,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,VGSW,Violet-green Swallow,SV,25,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,VGSW,Violet-green Swallow,SV,25,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,FOSP,Fox Sparrow,SV,25,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,CLSW,Cliff Swallow,SV,50,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,STJA,Steller's Jay,SV,100,1,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,BGGN,Blue-gray Gnatcatcher,V,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,MOCH,Mountain Chickadee,V,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,LAZB,Lazuli Bunting,V,50,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,GTTO,Green-tailed Towhee,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,HOWR,House Wren,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,WETA,Western Tanager,V,75,0,0
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,CANW,Canyon Wren,V,75,0,1
KW,Wassuk,Bodie,2014,25-Jun-2014,BD13,3,6:55,0.8,10.5,WBNU,White-breasted Nuthatch,V,75,0,1
